,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
HMEDR,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
FRTT,0.08777120315581854,0.38362919132149903,0.9211045364891519,1.8609467455621302,0.10453648915187377,0.28106508875739644,0.038461538461538464,0.08481262327416174,2.6863905325443787,3.244575936883629
2MCD,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
2MCS,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
2MID,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
2MIL,0.09063444108761329,0.3907351460221551,0.9425981873111783,1.8932527693857,0.11278952668680765,0.29103726082578046,0.03927492447129909,0.08761329305135952,2.7502517623363545,3.2920443101711983
Gln_LT,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
TREP,0.08401826484018265,0.3607305936073059,0.8666666666666667,1.7525114155251142,0.10228310502283106,0.26757990867579906,0.03561643835616438,0.07945205479452055,2.5360730593607306,3.0575342465753423
HDECH,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
DTBTST,0.08917835671342686,0.3867735470941884,0.9258517034068137,1.8787575150300602,0.10521042084168336,0.280561122244489,0.03707414829659319,0.08617234468937876,2.720440881763527,3.279559118236473
IPDPUDCT,0.08777120315581854,0.38362919132149903,0.9211045364891519,1.8609467455621302,0.10453648915187377,0.28106508875739644,0.038461538461538464,0.08481262327416174,2.6863905325443787,3.244575936883629
ACHMSSH,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PDBL_1,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
PDBL_2,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
PDBL_3,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
PDBL_4,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
EX_ni2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ni2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn2,0.05384615384615385,0.21923076923076923,0.48717948717948717,0.9384615384615385,0.06153846153846154,0.18846153846153846,0.029487179487179487,0.041025641025641026,1.471794871794872,1.6333333333333333
Mn2t,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
2O4EH,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
G6PDH,0.05224787363304982,0.22114216281895505,0.4957472660996355,0.9392466585662211,0.0583232077764277,0.18469015795868773,0.030376670716889428,0.038882138517618466,1.4811664641555287,1.6306196840826246
2PLS,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
LPPGS,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
DMHDRFS,0.08348134991119005,0.35346358792184723,0.849911190053286,1.7131438721136767,0.10035523978685613,0.2619893428063943,0.03641207815275311,0.07726465364120781,2.47158081705151,2.980461811722913
LPFPLT,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GF4GL_0,0.08446866485013624,0.35967302452316074,0.8637602179836512,1.742960944595822,0.10172570390554042,0.2670299727520436,0.035422343324250684,0.07901907356948229,2.5231607629427795,3.0408719346049047
GF4GL_1,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
MBP_1,0.08333333333333333,0.3528368794326241,0.848404255319149,1.7101063829787233,0.10017730496453901,0.26152482269503546,0.03634751773049645,0.07712765957446809,2.4680851063829787,2.976063829787234
FAD_1,0.08891013384321224,0.375717017208413,0.9024856596558317,1.818355640535373,0.10707456978967496,0.28107074569789675,0.0372848948374761,0.08317399617590822,2.6319311663479925,3.1759082217973233
FAD_2,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_3,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_4,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_5,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_6,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_7,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_8,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_9,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_10,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_11,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_12,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_13,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FAD_14,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_15,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_16,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_17,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
FAD_18,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
FAD_19,0.0888030888030888,0.3783783783783784,0.9083011583011583,1.83011583011583,0.10810810810810811,0.2799227799227799,0.037644787644787646,0.08397683397683398,2.6496138996139,3.197876447876448
FAD_20,0.08891013384321224,0.375717017208413,0.9024856596558317,1.818355640535373,0.10707456978967496,0.28107074569789675,0.0372848948374761,0.08317399617590822,2.6319311663479925,3.1759082217973233
FAD_21,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_22,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_23,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_24,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_25,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_26,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
FAD_27,0.08899521531100478,0.37607655502392345,0.9033492822966507,1.8200956937799042,0.10717703349282297,0.2813397129186603,0.03732057416267943,0.08325358851674641,2.63444976076555,3.1789473684210527
3HIBD,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
ALDR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
AL4D,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
MANT1,0.09007164790174002,0.3930399181166837,0.9416581371545547,1.9119754350051177,0.10747185261003071,0.2865916069600819,0.037871033776867964,0.08802456499488229,2.767656090071648,3.3346980552712386
ARABT,0.060859188544152745,0.2541766109785203,0.5107398568019093,1.0286396181384247,0.06801909307875895,0.2064439140811456,0.03699284009546539,0.041766109785202864,1.6515513126491648,1.7971360381861574
HOAS,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
SR1,0.08588351431391905,0.3840078973346496,0.9180651530108588,1.853899308983218,0.11056268509378085,0.28529121421520237,0.0384995064165844,0.08588351431391905,2.6929911154985193,3.2398815399802565
SR2,0.08401826484018265,0.3607305936073059,0.8666666666666667,1.7525114155251142,0.10228310502283106,0.26757990867579906,0.03561643835616438,0.07945205479452055,2.535159817351598,3.05662100456621
MR,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
GLYCS_I,0.08502994011976048,0.38802395209580837,0.9988023952095808,2.022754491017964,0.11497005988023952,0.2946107784431138,0.033532934131736525,0.09700598802395209,2.84311377245509,3.4934131736526948
GLYCS_II,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
LALDD,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
CYST_II,0.08386508659981769,0.3600729261622607,0.8650865998176845,1.7493163172288058,0.10209662716499544,0.2670920692798541,0.03555150410209663,0.07930720145852324,2.5305378304466726,3.0510483135824975
FUSA1,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
ISCS,0.08974358974358974,0.38560157790927024,0.9270216962524654,1.868836291913215,0.10453648915187377,0.28303747534516766,0.038461538461538464,0.08481262327416174,2.701183431952663,3.260355029585799
GLYTRS,0.08708133971291866,0.3741626794258373,0.9014354066985646,1.8200956937799042,0.10143540669856459,0.27464114832535885,0.03732057416267943,0.08229665071770335,2.629665071770335,3.1751196172248806
SELCYSS,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
TYRTRS,0.08662175168431184,0.3763233878729548,0.904716073147257,1.8296438883541868,0.10202117420596728,0.2743022136669875,0.03753609239653513,0.08277189605389798,2.63618864292589,3.1847930702598655
biomass,0.07966101694915254,0.33728813559322035,0.8135593220338984,1.6389830508474577,0.09576271186440678,0.25254237288135595,0.03474576271186441,0.07372881355932204,2.3610169491525426,2.8483050847457627
ECHA20,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
CHOL1,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
FADE282,0.09017223910840932,0.39209726443769,0.9432624113475178,1.9037487335359675,0.10638297872340426,0.28976697061803447,0.037487335359675786,0.08713272543059777,2.7558257345491386,3.321175278622087
HOPNTAL2,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
ECHA192,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
HSA,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
FADB3,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
FADB2,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
CHCD,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
HDAD,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
CHOD,0.08884073672806067,0.39978331527627303,0.9674972914409534,1.9945828819068256,0.11484290357529794,0.30119176598049835,0.04008667388949079,0.09209100758396534,2.884073672806067,3.483206933911159
3HSA,0.08542713567839195,0.3957286432160804,1.0238693467336684,2.0665829145728645,0.11934673366834171,0.3015075376884422,0.02512562814070352,0.10050251256281408,2.920854271356784,3.6042713567839195
HSAC,0.08922742110990206,0.39934711643090315,0.9684439608269858,2.001088139281828,0.11534276387377584,0.3025027203482046,0.03808487486398259,0.09249183895538629,2.8890097932535364,3.489662676822633
HSAE,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
HIAA,0.08348134991119005,0.35346358792184723,0.8516873889875666,1.7149200710479573,0.10035523978685613,0.26376554174067496,0.03641207815275311,0.07726465364120781,2.4733570159857905,2.983126110124334
IPDAB,0.08068669527896996,0.34163090128755363,0.8240343347639485,1.6600858369098712,0.09699570815450644,0.255793991416309,0.0351931330472103,0.07467811158798283,2.3914163090128757,2.88412017167382
KSH,0.08006814310051108,0.3390119250425894,0.817717206132879,1.647359454855196,0.09625212947189098,0.25383304940374785,0.03492333901192504,0.07410562180579217,2.3722316865417374,2.8620102214650767
ECHA193,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
CYP1,0.08006814310051108,0.3390119250425894,0.817717206132879,1.647359454855196,0.09625212947189098,0.25383304940374785,0.03492333901192504,0.07410562180579217,2.3722316865417374,2.8620102214650767
HIPB,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
HIPA,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
CHOLCOA,0.09017223910840932,0.39209726443769,0.9432624113475178,1.9037487335359675,0.10638297872340426,0.28976697061803447,0.037487335359675786,0.08713272543059777,2.7558257345491386,3.321175278622087
ECHA191,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
FADE30,0.09017223910840932,0.39209726443769,0.9432624113475178,1.9037487335359675,0.10638297872340426,0.28976697061803447,0.037487335359675786,0.08713272543059777,2.7558257345491386,3.321175278622087
CYP3,0.08006814310051108,0.3390119250425894,0.817717206132879,1.647359454855196,0.09625212947189098,0.25383304940374785,0.03492333901192504,0.07410562180579217,2.3722316865417374,2.8620102214650767
CYP2,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PRCOA1,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
FADE281,0.09017223910840932,0.39209726443769,0.9432624113475178,1.9037487335359675,0.10638297872340426,0.28976697061803447,0.037487335359675786,0.08713272543059777,2.7558257345491386,3.321175278622087
FADD3,0.08068669527896996,0.34163090128755363,0.8240343347639485,1.6600858369098712,0.09699570815450644,0.255793991416309,0.0351931330472103,0.07467811158798283,2.3914163090128757,2.88412017167382
KSTD,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
FADD17,0.08075601374570447,0.34192439862542956,0.8247422680412371,1.661512027491409,0.09707903780068729,0.25601374570446733,0.0352233676975945,0.07474226804123711,2.393470790378007,2.8874570446735395
FADE51,0.0881488736532811,0.3809990205680705,0.920666013712047,1.8521057786483839,0.10284035259549461,0.2850146914789422,0.03819784524975514,0.0842311459353575,2.682664054848188,3.2409402546523016
FADE52,0.08806262230919765,0.3806262230919765,0.9197651663405088,1.850293542074364,0.10273972602739725,0.2847358121330724,0.03816046966731898,0.08414872798434442,2.6800391389432487,3.2377690802348336
HIAt,0.12954545454545455,0.5954545454545455,1.6090909090909091,3.1931818181818183,0.19545454545454546,0.4318181818181818,0.01818181818181818,0.17727272727272728,4.413636363636364,5.4340909090909095
MACCOAT,0.08806262230919765,0.3806262230919765,0.9197651663405088,1.850293542074364,0.10273972602739725,0.2847358121330724,0.03816046966731898,0.08414872798434442,2.6800391389432487,3.2377690802348336
ACCOAC,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8899398108340497
CHSTEROLt,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
EX_chsterol,0.05384615384615385,0.21923076923076923,0.48717948717948717,0.9397435897435897,0.06153846153846154,0.18846153846153846,0.029487179487179487,0.041025641025641026,1.471794871794872,1.6371794871794871
MOEA1,0.08355555555555555,0.3537777777777778,0.8506666666666667,1.7146666666666666,0.10044444444444445,0.26222222222222225,0.036444444444444446,0.07733333333333334,2.474666666666667,2.984
MPTAT,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
MOBA,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
MOAE1,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
MOEB1,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8890799656061907
MOBDabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
MOBDabc_rev,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
PHBADA,0.06318681318681318,0.2815934065934066,0.5467032967032966,1.0865384615384615,0.04945054945054945,0.20741758241758243,0.04120879120879121,0.04120879120879121,1.7142857142857142,1.9038461538461537
PHBADB,0.08980827447023208,0.3905146316851665,0.934409687184662,1.8910191725529768,0.10595358224016145,0.28254288597376387,0.03733602421796166,0.08678102926337034,2.74167507568113,3.301715438950555
PHBADC,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PHBADD,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
INO1,0.05263157894736842,0.21929824561403508,0.48872180451127817,0.956140350877193,0.06015037593984962,0.18671679197994986,0.02882205513784461,0.040100250626566414,1.4899749373433584,1.6478696741854637
NAGINSP,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
NAGINS,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
LAT,0.0888030888030888,0.37934362934362936,0.9111969111969112,1.8388030888030888,0.10810810810810811,0.2828185328185328,0.037644787644787646,0.08397683397683398,2.6563706563706564,3.1998069498069497
KGD2,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8890799656061907
ASPO6,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
ECOAH12,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
FADE233,0.09008097165991903,0.3917004048582996,0.9423076923076923,1.9018218623481782,0.1062753036437247,0.2894736842105263,0.03744939271255061,0.08704453441295547,2.7530364372469633,3.318825910931174
BKDC,0.08096468561584841,0.34280792420327305,0.8268733850129198,1.6658053402239448,0.09732988802756244,0.2566752799310939,0.03531438415159346,0.07493540051679587,2.3996554694229113,2.8940568475452197
BKDA2,0.08579881656804733,0.38362919132149903,0.9181459566074951,1.8550295857988166,0.11045364891518737,0.28500986193293887,0.038461538461538464,0.08579881656804733,2.6942800788954635,3.241617357001972
3HBCOAHL,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
AKGDa,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
ACt2r,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
EX_4hba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HBAt,0.06650544135429262,0.2599758162031439,0.5175332527206772,1.041112454655381,0.06771463119709795,0.2079806529625151,0.032648125755743655,0.04353083434099154,1.671100362756953,1.8174123337363965
4ABZt,0.06754772393538913,0.28046989720998533,0.5447870778267254,1.1027900146842877,0.05286343612334802,0.2143906020558003,0.041116005873715125,0.04405286343612335,1.763582966226138,1.9309838472834067
CHLabc_rev,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
GCALDD,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3742540494458653,2.864450127877238
PYDXNtr,0.06818181818181818,0.1590909090909091,0.29545454545454547,0.5454545454545454,0.0,0.06818181818181818,0.0,0.09090909090909091,1.0227272727272727,1.0681818181818181
EX_pydxn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYALDDr,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
FORt,0.08958566629339305,0.4076147816349384,0.9977603583426652,2.0391937290033595,0.11758118701007839,0.3113101903695409,0.040313549832026875,0.09518477043673013,2.9451287793952967,3.544232922732363
GLYCLTt,0.08393285371702638,0.38489208633093525,0.9988009592326139,2.0059952038369304,0.11510791366906475,0.2973621103117506,0.02997601918465228,0.09592326139088729,2.84052757793765,3.4964028776978417
EX_glyclt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3t2,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
ROSFE,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
